Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
United States,02/17/2021,2.7,-3.3,-0.8,-10,,0,0.79,0.79,25.3,220.58,39.1,16,72.3,46.01,"Snow, Partially cloudy"
United States,02/18/2021,-0.1,-2.6,-1.3,-7,,9.96,1.79,1.84,23.5,93.88,33.5,9.5,98.9,80.05,"Snow, Overcast"
United States,02/19/2021,4.2,-0.8,1.1,-6.1,,1.21,0.85,2.69,33,317.92,46.1,12,96.5,80.15,"Snow, Overcast"
United States,02/20/2021,0,-2.9,-1.3,-9.2,,0,0.14,1.96,33.4,315.13,54.9,16,67.5,46.76,"Snow, Partially cloudy"
United States,02/21/2021,3.3,-4,-0.3,-10.3,,0,0.86,1.94,19.9,223.58,,16,49,47.21,"Snow, Partially cloudy"
United States,02/22/2021,4.3,-0.2,1.2,-5.1,,11.88,0.73,1,23.2,191.58,40.7,13,84.8,80.06,"Snow, Overcast"
United States,02/23/2021,14.7,-0.7,6.2,-5,,0,0,0,34.5,222.96,57.1,13.2,54.6,68.37,Partially cloudy
United States,02/24/2021,13,0.4,4.7,-2,,0,0,0,23.8,140.08,31.7,16,55.3,70.53,Partially cloudy
